test_index,true_id,true_class,predicted_id,predicted_class,correct,confidence,path,class_metadata,subject_id,source,filename,split
83,7,Daal,3,Bay,False,0.41903114318847656,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0258-13daal.jpg,Daal,258,original,s0258-13daal.jpg,test
84,7,Daal,3,Bay,False,0.30369049310684204,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0261-13daal.jpg,Daal,261,original,s0261-13daal.jpg,test
85,7,Daal,3,Bay,False,0.352594792842865,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0269-13daal.jpg,Daal,269,original,s0269-13daal.jpg,test
86,7,Daal,3,Bay,False,0.31984204053878784,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0271-13daal.jpg,Daal,271,original,s0271-13daal.jpg,test
87,7,Daal,3,Bay,False,0.298679918050766,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0272-13daal.jpg,Daal,272,original,s0272-13daal.jpg,test
88,7,Daal,7,Daal,True,0.35805758833885193,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0286-13daal.jpg,Daal,286,original,s0286-13daal.jpg,test
89,7,Daal,29,Tuey,False,0.2872358560562134,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0289-13daal.jpg,Daal,289,original,s0289-13daal.jpg,test
90,7,Daal,7,Daal,True,0.2894437611103058,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0294-13daal.JPG,Daal,294,original,s0294-13daal.JPG,test
91,7,Daal,23,Say,False,0.2895312011241913,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0313-13daal.JPG,Daal,313,original,s0313-13daal.JPG,test
92,7,Daal,3,Bay,False,0.2667819857597351,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0327-13daal.JPG,Daal,327,original,s0327-13daal.JPG,test
