feature,importance
thumb_segment_1,0.01394885531291665
relative_landmark_7_y,0.013877222640909405
wrist_to_tip_4,0.01211304254098424
relative_landmark_8_y,0.011098742222803302
V2_Feature_22,0.010812060310111558
V2_Feature_25,0.010467620799644986
normalized_landmark_14_y,0.009763812500857434
normalized_landmark_18_x,0.009501011912120114
normalized_landmark_7_y,0.009435718230943937
tip_distance_16_20,0.0090504810226464
V2_Feature_19,0.009038641308780411
normalized_landmark_3_y,0.008929754234873941
normalized_landmark_14_x,0.00889934227736724
V2_Feature_91,0.008425758158758394
thumb_joint_angle_1,0.008330114805303462
normalized_landmark_1_x,0.008228825087977773
V2_Feature_83,0.008167791325303923
normalized_landmark_2_y,0.0075835644005529486
relative_landmark_6_y,0.007539020559895254
normalized_landmark_4_x,0.007488076135632683
normalized_landmark_19_y,0.00738844478375932
V2_Feature_68,0.0071636362347064575
V2_Feature_100,0.007081478662387456
normalized_landmark_8_y,0.006897419882968766
tip_distance_8_16,0.006773277927989034
normalized_landmark_16_y,0.006616267241541552
thumb_joint_angle_2,0.006570547385535034
V2_Feature_55,0.0065030426024889725
relative_landmark_8_x,0.006450216658422137
normalized_landmark_5_y,0.006370120693455667
V2_Feature_46,0.006232604944571045
normalized_landmark_2_x,0.006155790448590233
normalized_landmark_6_y,0.0061317310257709996
V2_Feature_3,0.006083722768244629
V2_Feature_43,0.006071726957046053
pinky_segment_3,0.0060493947153210294
normalized_landmark_18_y,0.005882640381114647
tip_distance_12_20,0.005859856460908811
V2_Feature_106,0.005717497855453471
relative_landmark_15_y,0.005711158240450673
normalized_landmark_4_y,0.005554020614007775
normalized_landmark_15_y,0.005502289947828814
V2_Feature_99,0.005500271891083155
V2_Feature_51,0.005452723382102006
V2_Feature_104,0.005320479291712461
V2_Feature_98,0.005287400289760293
relative_landmark_1_x,0.005280560753431796
V2_Feature_70,0.005222695100239997
V2_Feature_94,0.005155749088937165
V2_Feature_42,0.005106331201266489
normalized_landmark_17_y,0.004965590526485444
normalized_landmark_19_x,0.004943403373674479
relative_landmark_18_y,0.004931226392303043
relative_landmark_14_x,0.004918185513226838
pinky_joint_angle_1,0.004915069442330887
V2_Feature_54,0.00489359796220611
normalized_landmark_17_x,0.004890279522245819
thumb_vs_middle_angle,0.004881361746702547
V2_Feature_4,0.004874173873412019
tip_distance_4_12,0.0048459128810016796
V2_Feature_103,0.004803992657425711
V2_Feature_107,0.004803516684908169
normalized_landmark_3_x,0.004767818698199
pinky_joint_angle_2,0.004721874671381198
normalized_landmark_20_x,0.004715712581728235
normalized_landmark_12_x,0.0046976262126765264
normalized_landmark_15_x,0.004694444744484041
thumb_mcp_to_tip,0.004687984055062515
V2_Feature_105,0.004619138460627332
V2_Feature_69,0.004582362533527666
V2_Feature_84,0.00454801018850233
normalized_landmark_1_y,0.004458841571366011
relative_landmark_1_y,0.00444274850360999
V2_Feature_108,0.004412553337116347
index_segment_1,0.004349049759727603
relative_landmark_17_x,0.0043418281567843605
tip_distance_8_20,0.004292595149064344
ring_vs_middle_angle,0.004240801003262094
V2_Feature_112,0.004181175019390295
V2_Feature_49,0.004058726049763362
