test_index,true_class,v2_prediction,geometry_prediction,v2_correct,geometry_correct,category,v2_confidence,geometry_nearest_distance
83,Daal,Tuey,Tuey,False,False,Both wrong,0.5718700885772705,9.100170135498047
84,Daal,Daal,Tuey,True,False,V2 correct / Geometry wrong,0.6352425217628479,2.50393009185791
85,Daal,Daal,Daal,True,True,V2 correct / Geometry correct,0.5801690816879272,2.89933705329895
86,Daal,Daal,Daal,True,True,V2 correct / Geometry correct,0.7820513844490051,5.066666603088379
87,Daal,Daal,Daal,True,True,V2 correct / Geometry correct,0.8176022171974182,3.338740825653076
88,Daal,Daal,Daal,True,True,V2 correct / Geometry correct,0.9649138450622559,4.9235053062438965
89,Daal,Daal,Daal,True,True,V2 correct / Geometry correct,0.9573058485984802,5.396656513214111
90,Daal,Daal,Daal,True,True,V2 correct / Geometry correct,0.5473707914352417,6.482322692871094
91,Daal,Daal,Daal,True,True,V2 correct / Geometry correct,0.8320733308792114,5.3119659423828125
92,Daal,Daal,Tuey,True,False,V2 correct / Geometry wrong,0.5863299369812012,7.974557399749756
93,Daal,Tuey,Daal,False,True,V2 wrong / Geometry correct,0.7530942559242249,6.102436065673828
334,Tuey,Tuey,Tuey,True,True,V2 correct / Geometry correct,0.8398783802986145,9.235024452209473
335,Tuey,Daal,Tuey,False,True,V2 wrong / Geometry correct,0.6478573679924011,2.8043932914733887
336,Tuey,Daal,Tuey,False,True,V2 wrong / Geometry correct,0.6199849843978882,2.8097665309906006
337,Tuey,Daal,Daal,False,False,Both wrong,0.8806658387184143,3.308187246322632
338,Tuey,Daal,Daal,False,False,Both wrong,0.5094788074493408,2.577186107635498
339,Tuey,Daal,Daal,False,False,Both wrong,0.6936085820198059,4.702062129974365
340,Tuey,Daal,Daal,False,False,Both wrong,0.9098920822143555,4.908392906188965
341,Tuey,Daal,Tuey,False,True,V2 wrong / Geometry correct,0.8926973342895508,4.03849458694458
342,Tuey,Daal,Daal,False,False,Both wrong,0.9068411588668823,11.593056678771973
343,Tuey,Tuey,Tuey,True,True,V2 correct / Geometry correct,0.6391031742095947,5.777655601501465
344,Tuey,Tuey,Tuey,True,True,V2 correct / Geometry correct,0.9069234132766724,6.935428619384766
